"Nº
Processo";COLUNA CAIQUE - AGUARDANDO;DEALER OFFICIAL NAME;TRANSP CEVA;STATE;CITY;PEDIDO TOTVS (SAC);PEDIDO AUTOWARE (SAC);NF ORIGEM (SAC);CATEGORIA PROBLEMA (SAC);PROBLEMA DETALHADO (SAC);Dt Reclamação (SAC);Dt Sol. Coleta (SAC);Data NFD (SAC);Nº NFD (SAC);CT-e Origem (VITÓRIA SOUZA);CT-e Devolução (VITÓRIA SOUZA);Coleta Agendada (VITÓRIA SOUZA);Coleta Efetuada (VITÓRIA SOUZA);Motivo Não Coleta (VITÓRIA SOUZA);Recebido XD Diadema (RONALDO RODRIGUES);Enviado Araçariguama (RONALDO RODRIGUES);Recebido Araçariguama (PAULO CRUZ);Conferência (ANTHONY MACHADO);NFD Lançada (ANTHONY MACHADO);Status Automático;Observação;Prazo SLA;Status SLA;Dias sem Atualiz.;Alerta
233;;CAOA - ITAÚNA;CAMILO;RJ;Rio de Janeiro;061802;10021222;000044480;Peça avariada;Não houve ressalva do CTE pois a caixa e o plástico estavam intactos, sendo assim o motorista do caminhão foi liberado.;08/04/2026;;;161636;;;;;;;;;161636;;Conferência;;28/04/2026;⚠ Fora do Prazo;50;🔴 Parado + 50 dias
234;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;064274;10023888;000045586;Pedido não solicitado;Pedido faturou para o dealer errado.;09/04/2026;;;51296;;;;;;;;;51296;;Conferência;;29/04/2026;⚠ Fora do Prazo;49;🔴 Parado + 49 dias
235;;MASTER - BARREIRAS;TERMACO;BA;Barreiras;063265;10023363;000044764;Peça não compativel ;SOLICITADO O PN SIMILAR E FOI PASSADO O 495002B900, O CLIENTE INFORMOU QUE O VEICULO É DIESEL NÃO SERVE;10/04/2026;;;44153;;;;;;;;;;;Nº NFD;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
236;;SMAFF - BRASÍLIA;RIO VERMELHO;DF;Brasília;032746;10012518;000027435;Peça avariada;Chegou com cola;10/04/2026;;;383959;;;;;;;;;;;Nº NFD;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
237;;CAOA – BARRA DA TIJUCA;CAMILO;RJ;Rio de Janeiro;062240;10022676;000043940;Peça fisica errada;Peça trocada dentro da embalagem.;10/04/2026;;;86673;;;;;;;;;;;Nº NFD;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
238;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;047268;10021675;000042813;Peça avariada;detectamos no ato da entrega que a peça FAROL LE(CONJUNTO OPTICO) (V) PN 92101D3100 encontra-se usada. Alem de usada não atende ao pedido solicitado peça entregue errada;10/04/2026;;;13256;;;;;;;;;;;Nº NFD;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
239;;BARI - PONTA GROSSA;TRANSTRY;PR;Ponta Grossa;044106;10019417;000041304;Seguradora realizou o cancelamento;Item cancelado pela seguradora por conta da demora no faturamento.(Devolução aceita por Abel);10/04/2026;;;115893;;;;;;;;;115893;;Conferência;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
240;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;065324;10024610;000046289;Peça avariada;Peça 253504F400 chegou avariada/quebrada.;11/04/2026;;;78501;;;;;;;;;;;Nº NFD;;01/05/2026;⚠ Fora do Prazo;47;🔴 Parado + 47 dias
241;;PATEO - MANAUS;CARVALIMA;AM;Manaus;061562;10022206;000043490;Peça avariada;chegou avariada/quebrada.;13/04/2026;;;100997;;;;;;;;;;;Nº NFD;;03/05/2026;⚠ Fora do Prazo;45;🔴 Parado + 45 dias
242;;PATEO - MANAUS;CARVALIMA;AM;Manaus;062049;10022570;000043697;Pedido duplicado;10021690;13/04/2026;;;43697;;;;;;;;;;;Nº NFD;;03/05/2026;⚠ Fora do Prazo;45;🔴 Parado + 45 dias
243;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;064098;10023751;000045297;Peça avariada;Código 760032S040 está amassada;14/04/2026;;;99453;;;;;;;;;;;Nº NFD;;04/05/2026;⚠ Fora do Prazo;44;🔴 Parado + 44 dias
244;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;064268;10023880;000045344;Peça avariada;Código 863502S500-DS e está riscada na parte porosa;14/04/2026;;;99452;;;;;;;;;;;Nº NFD;;04/05/2026;⚠ Fora do Prazo;44;🔴 Parado + 44 dias
245;;PATEO - SÃO LUIS (CALHAU);TERMACO;MA;São Luís;018686;10006393;000014761;Devolução aceita pelo Maicon;Peças não se aplica no veiculo;14/04/2026;;;;;;;;;;;;;;Dt Reclamação;;04/05/2026;⚠ Fora do Prazo;44;🔴 Parado + 44 dias
246;;TAI - CAMPOS DOS GOYTACAZES;CAMILO;RJ;Campos dos Goytacazes;065116;10024458;000046047;Devolução aceita pelo Maicon;FOI SOLITADA UMA PEÇA A MAIS. ERRO DO SOLICITANTE.;14/04/2026;;;166395;;;;;;;;;;;Nº NFD;;04/05/2026;⚠ Fora do Prazo;44;🔴 Parado + 44 dias
247;;BARI - BLUMENAU OFICINA;TRANSTRY;SC;Blumenau;065525;10024754;000046971;Peça avariada;Nota Fiscal nº 46971 referente ao pedido nº 65525. No ato do recebimento foi identificado avaria na peça 291102S550. A peça está quebrada.;17/04/2026;;;143470;;;;;;;;;143470;;Conferência;;07/05/2026;⚠ Fora do Prazo;41;🔴 Parado + 41 dias
248;;CAOA - OFICINA CEASA;–;–;–;065138;10024421;000046031;Peça não compativel ;PEÇAS SOLICITADAS PARA MONTAGEM DE UM VEICULO COM O PN FORNECIDO PELO CATALOGO ESTA INCOMPATIVEL COM O VEICULO. PEÇAS MENORES. SOLICITO DEVOLUÇAO.;17/04/2026;;;114040;;;;;;;;;;;Nº NFD;;07/05/2026;⚠ Fora do Prazo;41;🔴 Parado + 41 dias
249;;DESTAQUE - BRAGANÇA PAULISTA;XD-DIADEMA;SP;Bragança Paulista;064339;10023942;000045483;PN alternativo não atende;FOI SOLICITADO A PEÇA 86511D3000, numero Pedido 10023942 , porém foi atendido o pedido com o código alternativo 86540D3020 novamente o para-choque chegou com furo de senosr, e o correto, é sem o furo. O que estamos precisando é do parachoque 86511D3000 sem furo de sensor. Nesse caso a CEVA está nos enviando o para-choque com o código 86540D3020 errado. Peço gentileza que por favor nos próximos a possibilidade de verificarem o estoque antes de enviar. Vamos estar solicitando novamente o para-choque correto.;17/04/2026;;;96924;;;;;;;;;;;Nº NFD;;07/05/2026;⚠ Fora do Prazo;41;🔴 Parado + 41 dias
250;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;066883;10025673;000047750;PN alternativo não atende;Foi recebido o item 866902S010 avariado no ato da entrega, segue em ;17/04/2026;;;204688;;;;;;;;;;;Nº NFD;;07/05/2026;⚠ Fora do Prazo;41;🔴 Parado + 41 dias
251;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;066164;10025122;000047304;Peça fisica errada;LANTERNA TRAZEIRA ENTREGUE COM LADO INCORRETO. ENTREGUE 2 LADOS ESQUERDO (LH) PEDIDO FEITO UM PAR (RH-LH).;22/04/2026;;;13503;;;;;;;;;;;Nº NFD;;12/05/2026;⚠ Fora do Prazo;36;🔴 Parado + 36 dias
252;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;062345;10022766;000045775;Pedido cancelado;Pedido faturado após solicitação de cancelamento;26/04/2026;;;108191;;;;;;;;;108191;;Conferência;;16/05/2026;⚠ Fora do Prazo;32;🔴 Parado + 32 dias
253;;GAMBATTO - PASSO FUNDO;TRANSTRY;RS;Passo Fundo;046998;10020066;000042585;Pedido extraviado encontrado;Foi enviado e-mail no dia 10/03 informando que essas duas peças da nota fiscal 42585 estavam como recebido.Recebemos orientações de incluir um novo pedido de peças pois os cliente ainda queriam comprá-las. O pedido novo foi incluido, e ;28/04/2026;;;;;;;;;;;;;;Dt Reclamação;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
254;;GAMBATTO - PASSO FUNDO;TRANSTRY;RS;Passo Fundo;046998;10020066;000042585;Pedido extraviado encontrado;Foi enviado e-mail no dia 10/03 informando que essas duas peças da nota fiscal 42585 estavam como recebido.Recebemos orientações de incluir um novo pedido de peças pois os cliente ainda queriam comprá-las. O pedido novo foi incluido, e ;28/04/2026;;;;;;;;;;;;;;Dt Reclamação;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
255;;SMAFF - BRASÍLIA;RIO VERMELHO;DF;Brasília;066534;10025421;000047553;Peça avariada;Peça chegou com marcas de uso;28/04/2026;;;385234;;;;;;;;;;;Nº NFD;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
256;;CARWAY - CANOAS;–;–;–;066112;10025152;000047214;Peça avariada;AVARIA LOCALIZADA NO CENTRO DA PEÇA AMASSADA;28/04/2026;;;;;;;;;;;;;;Dt Reclamação;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
257;;TAI - CAMPOS DOS GOYTACAZES;CAMILO;RJ;Campos dos Goytacazes;066877;10025666;000047800;Peça avariada;CAIXA COM MARCAS, ABERTA E A PONTA DA PEÇA QUEBRADA ;28/04/2026;;;166682;;;;;;;;;;;Nº NFD;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
258;;CARWAY - CANOAS;–;–;–;066247;10025250;000047260;Peça avariada;PAINEL FRONTAL QUEBRADO PARTE SUPERIOR DIREITA ;28/04/2026;;;;;;;;;;;;;;Dt Reclamação;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
259;;CARHOUSE - PORTO ALEGRE;TRANSTRY;RS;Porto Alegre;064687;10024186;000047212;Peça fisica errada;Poderia verificar o fornecimento do código 865502s100, chegou o item 865812s100 dentro da caixa sendo uma peça diferente conforme imagens;28/04/2026;;;205209;;;;;;;;;;;Nº NFD;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
260;;BARI - PONTA GROSSA;TRANSTRY;PR;Ponta Grossa;067167;10025875;000047975;Peça avariada;A caixa foi aberta na presença do motorista, o item veio totalmente solto dentro da embalagem sem nenhum tipo de proteção toda arranhada.;28/04/2026;;;;;;;;;;;;;;Dt Reclamação;;18/05/2026;⚠ Fora do Prazo;30;🔴 Parado + 30 dias
261;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);29/04/2026;;;207738;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
262;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);29/04/2026;;;207738;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
263;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);29/04/2026;;;207738;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
264;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);29/04/2026;;;207738;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
265;;SINAL - ANÁLIA FRANCO;XD-DIADEMA;SP;São Paulo;066679;10025515;000047583;Peça avariada;FRISO DO PARACHOQUE DIANTEIRO VEIO QUEBRADO DENTRO DA CAIXA - PEÇA 86567D3000;29/04/2026;;;179288;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
266;;GRANDE COREIA - SALVADOR;TERMACO;BA;Salvador;048320;10022016;000043582;Peça não compativel ;boia do combustivel não é compativel;10/04/2026;;;294755;;;;;;;;;;;Nº NFD;;30/04/2026;⚠ Fora do Prazo;48;🔴 Parado + 48 dias
267;;BARI - PONTA GROSSA;TRANSTRY;PR;Ponta Grossa;046008;10020830;000041686;Peça fisica errada;Boa tarde, solicitamos a peça 866202S010, foi faturado corretamente, mas a peça que chegou para nós foi a 865103V540, foi feito a ressalva no verso do CTE.;29/04/2026;;;116427;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
268;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;061673;10022273;000043555;Peça avariada;AO RECEBER O ITEM SOLICITADO FOI CONSTATADO QUE A PEÇA ESTAVA COM AVARIA NO CONECTOR DO CHICOTE!;29/04/2026;;;13502;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
269;;SAGA - GOIÂNIA II;RIO VERMELHO;GO;Goiânia;043732;10019113;000039468;Peça não compativel ;DIVERGENCIA FOI IDENTIFICADA NO MOMENTO DA MONTAGEM;29/04/2026;;;39468;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
270;;SMAFF - BRASÍLIA ASA NORTE;RIO VERMELHO;DF;Brasília;063314;10023393;000044835;Peça fisica errada;PEÇA COM O LADO INCORRETO VEIO LADO ESQUERDO.;30/04/2026;;;;;;;;;;;;;;Dt Reclamação;;20/05/2026;⚠ Fora do Prazo;28;🔴 Parado + 28 dias
271;;SMAFF - BRASÍLIA ASA NORTE;RIO VERMELHO;DF;Brasília;066155;10025186;000047384;Peça fisica errada;PEÇA COM O LADO INCORRETO VEIO LADO ESQUERDO.;30/04/2026;;;;;;;;;;;;;;Dt Reclamação;;20/05/2026;⚠ Fora do Prazo;28;🔴 Parado + 28 dias
272;;HYMAX - MOGI-GUACU;–;–;–;065353;10024623;000046345;Peça faltante;Foi inserido um novo pedido 10024623 para atender a peça faltante, porém já havia sido enviado através de outro pedido a peça que faltava. Dealer decidiu devolver a peça referente ao pedido 10024623;06/04/2026;;;127252;;;;;;;;;;;Nº NFD;;26/04/2026;⚠ Fora do Prazo;52;🔴 Parado + 52 dias
273;;CAOA - OFICINA CEASA;–;–;–;066753;10025523;000047702;Peça avariada;PEÇA RECEBIDA COM DEFEITO NO DIA DA ENTREGA (QUEBRADA AO MEIO);05/05/2026;;;114290;;;;;;;;;;;Nº NFD;;25/05/2026;⚠ Fora do Prazo;23;🔴 Parado + 23 dias
274;;MAX ATACADO PÇS;–;–;–;066766;10025580;000047650;Peça avariada;Peça chegou quebrada aqui - no ato da confêrencia foi identificado;05/05/2026;;;11062;;;;;;;;;;;Nº NFD;;25/05/2026;⚠ Fora do Prazo;23;🔴 Parado + 23 dias
275;;BARI - PONTA GROSSA;TRANSTRY;PR;Ponta Grossa;067836;10026315;000048597;Peça avariada;A caixa foi aberta na presença do motorista, o item veio totalmente solto dentro da embalagem sem nenhum tipo de proteção toda arranhada.;06/05/2026;;;116650;;;;;;;;;;;Nº NFD;;26/05/2026;⚠ Fora do Prazo;22;🔴 Parado + 22 dias
276;;PATEO - FEIRA DE SANTANA;TERMACO;BA;Feira de Santana;061954;10022332;000043905;Peça fisica errada;Pedido lado esquerdo e veio lado direito, verificar com equipe do estoque;07/05/2026;;;90934;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
277;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);07/05/2026;;;208197;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
278;;MAX - MORUMBI;XD-DIADEMA;SP;São Paulo;063453;10023406;000044897;Peça não compativel ;Peça não está com avaria, mas o código informado não está de acordo com o veículo. No campo abaixo está à esquerda a peça que recebemos, e à direita a peça que está no veículo.;05/05/2026;;;163909;;;;;;;;;;;Nº NFD;;25/05/2026;⚠ Fora do Prazo;23;🔴 Parado + 23 dias
279;;GERAÇÃO - SAO JOSE;TRANSTRY;SC;São José;068258;10026608;000048871;Peça avariada;No ato do recebimento identificamos um volume com avaria, Lanterna Traseira Lado Direiro Palisaide quebrada ;07/05/2026;;;383473;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
280;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;066183;10025198;000047299;Peça fisica errada;SOLICITAMOS A DEVOLUÇÃO DO ITEN ABAIXO , PORQUE A PEÇA VEIO TROCADA A ETIQUETA ESTA DIFERENTE DA ETIQUETA DA CAIXA .;07/05/2026;;;126381;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
281;;PATEO - FEIRA DE SANTANA;TERMACO;BA;Feira de Santana;038027;10015075;000033924;Peça não compativel ;Não sanou o problema do carro;07/05/2026;;;91004;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
282;;HYMAX - MOGI-GUACU;–;–;–;067047;10025786;000047909;PN alternativo não atende;SOLICITAMOS UMA PEÇA NA MONTADORA E MESMA ESTAVA EM BO E A MONTADORA ENVIOU UMA ALTERNATIVA E A MESMA ESTAVA ERRADA E NÃO APLICAVEL NO VEICULO PEÇA SOLICITADA 2232123000 PEÇA ENVIADA 2232137120;07/05/2026;;;;;;;;;;;;;;Dt Reclamação;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
283;;HYUNDAI CAOA - TIJUCA OFICINA;CAMILO;RJ;Rio de Janeiro;066132;10025139;000047381;Peça fisica errada;O item 954302E110 foi recebido com divergência de conteúdo. A etiqueta da embalagem corresponde corretamente ao código da peça, porém, ao realizar;29/04/2026;;;24094;;;;;;;;;;;Nº NFD;;19/05/2026;⚠ Fora do Prazo;29;🔴 Parado + 29 dias
284;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;065208;10024526;000046262;Dealer participando do piloto de atendimento a seguradoras;Pedido feito com divergencia de ano do carro, pois no WPC não aparece com o chassi(Maicon);07/05/2026;;;208197;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
285;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;067384;10026009;000048198;Peça fisica errada;PEDIDO FOI ENVIADO ERRADO ;07/05/2026;;;208195;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
286;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;067384;10026009;000048198;Peça fisica errada;PEDIDO FOI ENVIADO ERRADO ;07/05/2026;;;208195;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
287;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;067384;10026009;000048198;Peça fisica errada;PEDIDO FOI ENVIADO ERRADO ;07/05/2026;;;208195;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
288;;CARBEL - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;067384;10026009;000048198;Peça fisica errada;PEDIDO FOI ENVIADO ERRADO ;07/05/2026;;;208195;;;;;;;;;;;Nº NFD;;27/05/2026;⚠ Fora do Prazo;21;🔴 Parado + 21 dias
289;;HB CAOA - NAÇÕES UNIDAS;XD-DIADEMA;SP;São Paulo;065410;10024581;000046408;Peça fisica errada;A peça de cód 86563F2300EB veio invertida dentro da embalagem, no lugar veio a peça de cód 86563F2100, não foi feito ressalva pois só identificamos no ato da entrega ao cliente.;08/05/2026;;;163315;;;;;;;;;;;Nº NFD;;28/05/2026;✔ No Prazo;20;🔴 Parado + 20 dias
290;;CAOA - SBC;–;–;–;065261;10024553;000046237;PN alternativo não atende;FOI SOLICITADO A PEÇA B251205K001 MANGUEIRA POREM A HYUNDAI COLOCOU SIMILAR B251205K100 COXIM, TOTALMENTE COM O QUE FOI SOLICITADO;08/05/2026;;;225661;;;;;;;;;;;Nº NFD;;28/05/2026;✔ No Prazo;20;🔴 Parado + 20 dias
291;;BARIGUI - JARAGUÁ DO SUL;TRANSTRY;SC;Jaraguá do Sul;063584;10023517;000046958;Peça fisica errada;Foi solicitado um sensor de oxigenio código 296504A100 mas dentro da embalagem esta um outro sensor código 3921023710;11/05/2026;;;4940;;;;;;;;;;;Nº NFD;;31/05/2026;✔ No Prazo;17;🔴 Parado + 17 dias
292;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;065384;10024650;000046394;Peça avariada;Código 86512D3000 ponta para choque com pequeno amassado Pedido 065384;11/05/2026;;;;;;;;;;;;;;Dt Reclamação;;31/05/2026;✔ No Prazo;17;🔴 Parado + 17 dias
293;;OPEN - CASCAVEL;TRANSTRY;PR;Cascavel;063069;10023278;000044672;Peça avariada;;12/05/2026;;;125195;;;;;;;;;;;Nº NFD;;01/06/2026;✔ No Prazo;16;🔴 Parado + 16 dias
294;;TAI - BELO HORIZONTE;XD BETIM;MG;Belo Horizonte;067881;10026340;000048614;Pedido duplicado por Alex Agostinho;foi atendido com PN 285302BAC0 cujo já recebemos a peça pela NF 30074..;12/05/2026;;;177.580;;;;;;;;;;;Nº NFD;;01/06/2026;✔ No Prazo;16;🔴 Parado + 16 dias
295;;LOVAT - LONDRINA;TRANSTRY;PR;Londrina;067705;10026230;000048430;Pedido duplicado;;14/05/2026;;;274083;;;;;;;;;;;Nº NFD;;03/06/2026;✔ No Prazo;14;🔴 Parado + 14 dias
296;;LOVAT - LONDRINA;TRANSTRY;PR;Londrina;067705;10026231;000048430;Pedido duplicado;;14/05/2026;;;274083;;;;;;;;;;;Nº NFD;;03/06/2026;✔ No Prazo;14;🔴 Parado + 14 dias
297;;LOVAT - LONDRINA;TRANSTRY;PR;Londrina;067705;10026232;000048430;Pedido duplicado;;14/05/2026;;;274083;;;;;;;;;;;Nº NFD;;03/06/2026;✔ No Prazo;14;🔴 Parado + 14 dias
298;;LOVAT - LONDRINA;TRANSTRY;PR;Londrina;067705;10026233;000048430;Pedido duplicado;;14/05/2026;;;274083;;;;;;;;;;;Nº NFD;;03/06/2026;✔ No Prazo;14;🔴 Parado + 14 dias
299;;LOVAT - LONDRINA;TRANSTRY;PR;Londrina;067705;10026234;000048430;Pedido duplicado;;14/05/2026;;;274083;;;;;;;;;;;Nº NFD;;03/06/2026;✔ No Prazo;14;🔴 Parado + 14 dias
300;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;068836;10027051;000049313;Peça avariada;Amassado na porta no meio e lateral.;18/05/2026;;;;;;;;;;;;;;Dt Reclamação;;07/06/2026;✔ No Prazo;10;🔴 Parado + 10 dias
301;;AUTOVILLE - CONTAGEM;XD BETIM;MG;Contagem;069137;10027269;000049564;Peça avariada;Raspado a parte de ferro;18/05/2026;;;81090;;;;;;;;;;;Nº NFD;;07/06/2026;✔ No Prazo;10;🔴 Parado + 10 dias
302;;PATEO - SALVADOR;TERMACO;BA;Salvador;030829;10011649;000028854;Peça não compativel ;Estávamos com um veículo Imobilizado e foi orientado pela engenharia Hyundai a troca do item abaixo e solicitamos de fábrica, mas o item não resolveu o problema do veículo e orientado usar outra peça;18/05/2026;;;360932;;;;;;;;;;;Nº NFD;;07/06/2026;✔ No Prazo;10;🔴 Parado + 10 dias
303;;HYUNDAI CAOA - TIJUCA OFICINA;CAMILO;RJ;Rio de Janeiro;068093;10026355;000048753;Peça não compativel ;No interior da embalagem, ao invés de conter um keyless, foi encontrada apenas uma pequena faixa de borracha, caracterizando erro de separação/embalagem na origem.;19/05/2026;;;24236;;;;;;;;;;;Nº NFD;;08/06/2026;✔ No Prazo;9;🔴 Parado + 9 dias
304;;HB CAOA - INTENDENTE MAGALHÃES;CAMILO;RJ;Rio de Janeiro;069192;10027295;000049620;Peça avariada;Lanterna quebrada na ponta e sem a caixa original;19/05/2026;;;73900;;;;;;;;;;;Nº NFD;;08/06/2026;✔ No Prazo;9;🔴 Parado + 9 dias
305;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;017570;10005451;000013655;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEM  PROTETOR CARTER PN 2911025550  NAO SOLICITADO!  FATURADO POR ALEX AGOSTINHO.;20/05/2026;;;13818;;;;;;;;;;;Nº NFD;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
306;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;020433;10005585;000016170;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEM  PROTETOR CARTER PN 2911025550  NAO SOLICITADO!  FATURADO POR ALEX AGOSTINHO.;20/05/2026;;;;;;;;;;;;;;Dt Reclamação;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
307;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;018411;10006020;000014242;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEM  PROTETOR CARTER PN 2911025550  NAO SOLICITADO!  FATURADO POR ALEX AGOSTINHO.;20/05/2026;;;;;;;;;;;;;;Dt Reclamação;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
308;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;018580;10006252;000014053;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEM  PROTETOR CARTER PN 2911025550  NAO SOLICITADO!  FATURADO POR ALEX AGOSTINHO.;20/05/2026;;;;;;;;;;;;;;Dt Reclamação;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
309;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;020922;10007652;000016515;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEM  PROTETOR CARTER PN 2911025550  NAO SOLICITADO!  FATURADO POR ALEX AGOSTINHO.;20/05/2026;;;;;;;;;;;;;;Dt Reclamação;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
310;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;017361;10005279;000013030;Pedido duplicado por Alex Agostinho;SOLICITAÇÃO DE DEVOLUÇÃO DO ITEM PARA BRISA PN 861115H010-BI ENVIADO POR ALEX AGOSTINHO EM DUPLICIDADE! NAO SOLICITADO.;20/05/2026;;;13831;;;;;;;;;;;Nº NFD;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
311;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;020595;10007302;000016481;Pedido duplicado por Alex Agostinho;SOLICITAÇÃO DE DEVOLUÇÃO DO ITEM PARA BRISA PN 861115H010-BI ENVIADO POR ALEX AGOSTINHO EM DUPLICIDADE! NAO SOLICITADO.;20/05/2026;;;13819;;;;;;;;;;;Nº NFD;;09/06/2026;✔ No Prazo;8;🔴 Parado + 8 dias
